.00,0.82,22343,10.00,1.00,0.01,0.00
-15.95,-15.00,10.84,0.82,23826,10.00,1.00,0.01,0.00
-15.95,-15.00,10.84,0.82,22286,10.00,1.00,0.01,0.00
-15.91,-15.00,11.53,0.82,22255,10.00,1.00,0.01,0.00
-15.93,-15.00,10.65,0.82,26332,10.00,1.00,0.01,0.00
-15.95,-15.00,10.65,0.82,19114,10.00,1.00,0.01,0.00
-15.87,-15.00,12.10,0.82,14463,10.00,1.00,0.01,0.00
-15.96,-15.00,12.10,0.82,21416,10.00,1.00,0.01,0.00
-15.88,-15.00,11.26,0.82,17264,10.00,1.00,0.01,0.00
-15.89,-15.00,11.19,0.82,19660,10.00,1.00,0.01,0.00
-15.90,-15.00,11.19,0.82,22177,10.00,1.00,0.01,0.00
-15.89,-15.00,11.28,0.82,23407,10.00,1.00,0.01,0.00
-15.92,-15.00,11.28,0.82,22571,10.00,1.00,0.01,0.00
-15.94,-15.00,10.25,0.82,21032,10.00,1.00,0.01,0.00
-15.94,-15.00,10.83,0.82,23722,10.00,1.00,0.01,0.00
-15.92,-15.00,10.83,0.82,20765,10.00,1.00,0.01,0.00
-15.93,-15.00,11.04,0.82,22178,10.00,1.00,0.01,0.00
-15.90,-15.00,11.04,0.82,17489,10.00,1.00,0.01,0.00
-15.94,-15.00,10.61,0.82,19541,10.00,1.00,0.01,0.00
-15.95,-15.00,10.64,0.82,19052,10.00,1.00,0.01,0.00
-15.90,-15.00,10.64,0.82,22032,10.00,1.00,0.01,0.00
-15.91,-15.00,11.43,0.82,21599,10.00,1.00,0.01,0.00
-15.89,-15.00,11.43,0.82,23523,10.00,1.00,0.01,0.00
-15.90,-15.00,11.31,0.82,21638,10.00,1.00,0.01,0.00
-15.89,-15.00,11.49,0.82,22671,10.00,1.00,0.01,0.00
-15.86,-15.00,11.49,0.82,17221,10.00,1.00,0.01,0.00
-15.93,-15.00,10.49,0.82,18461,10.00,1.00,0.01,0.00
-15.93,-15.00,10.97,0.82,20704,10.00,1.00,0.01,0.00
-15.93,-15.00,10.97,0.82,17450,10.00,1.00,0.01,0.00
-15.95,-15.00,10.52,0.82,20918,10.00,1.00,0.01,0.00
-15.89,-15.00,10.52,0.82,17612,10.00,1.00,0.01,0.00
-15.91,-15.00,11.52,0.82,16297,10.00,1.00,0.01,0.00
-15.92,-15.00,10.88,0.82,21388,10.00,1.00,0.01,0.00
-15.94,-15.00,10.88,0.82,17114,10.00,1.00,0.01,0.00
-15.89,-15.00,11.54,0.82,25584,10.00,1.00,0.01,0.00
-15.91,-15.00,11.54,0.82,26303,10.00,1.00,0.01,0.00
-15.93,-15.00,10.48,0.82,21218,10.00,1.00,0.01,0.00
-15.92,-15.00,11.12,0.82,22535,10.00,1.00,0.01,0.00
-15.93,-15.00,11.12,0.82,22097,10.00,1.00,0.01,0.00
-15.89,-15.00,11.60,0.82,20462,10.00,1.00,0.01,0.00
-15.87,-15.00,11.60,0.82,24108,10.00,1.00,0.01,0.00
-15.92,-15.00,10.75,0.82,21083,10.00,1.00,0.01,0.00
-15.95,-15.00,10.36,0.82,14989,10.00,1.00,0.01,0.00
-15.90,-15.00,10.36,0.82,19632,10.00,1.00,0.01,0.00
-15.94,-15.00,10.93,0.82,19368,10.00,1.00,0.01,0.00
-15.92,-15.00,10.93,0.82,25289,10.00,1.00,0.01,0.00
-15.91,-15.00,11.36,0.82,19190,10.00,1.00,0.01,0.00
-15.93,-15.00,10.72,0.82,18479,10.00,1.00,0.01,0.00
-15.95,-15.00,10.72,0.82,21971,10.00,1.00,0.01,0.00
-15.94,-15.00,10.66,0.82,21486,10.00,1.00,0.01,0.00
-15.95,-15.00,10.66,0.82,21266,10.00,1.00,0.01,0.00
-15.85,-15.00,12.59,0.82,21273,10.00,1.00,0.01,0.00
-15.88,-15.00,11.02,0.82,21347,10.00,1.00,0.01,0.00
-15.89,-15.00,11.02,0.82,22328,10.00,1.00,0.01,0.00
-15.90,-15.00,10.99,0.82,18049,10.00,1.00,0.01,0.00
-15.90,-15.00,10.99,0.82,18550,10.00,1.00,0.01,0.00
-15.92,-15.00,10.81,0.82,15811,10.00,1.00,0.01,0.00
-15.90,-15.00,11.29,0.82,25778,10.00,1.00,0.01,0.00
-15.91,-15.00,11.29,0.82,23029,10.00,1.00,0.01,0.00
-15.92,-15.00,10.83,0.82,17406,10.00,1.00,0.01,0.00
-15.90,-15.00,10.83,0.82,21352,10.00,1.00,0.01,0.00
-15.91,-15.00,11.23,0.82,19933,10.00,1.00,0.01,0.00
-15.91,-15.00,11.10,0.82,21137,10.00,1.00,0.01,0.00
-15.90,-15.00,11.10,0.82,24798,10.00,1.00,0.01,0.00
-15.91,-15.00,11.10,0.82,24150,10.00,1.00,0.01,0.00
-15.91,-15.00,11.10,0.82,21143,10.00,1.00,0.01,0.00
-15.91,-15.00,11.10,0.82,25206,10.00,1.00,0.01,0.00
-15.91,-15.00,11.10,0.82,21964,10.000.82,23067,10.00,1.00,0.01,0.00
-15.48,-15.00,16.46,0.82,23135,10.00,1.00,0.01,0.00
-15.61,-15.00,12.38,0.82,22302,10.00,1.00,0.01,0.00
-15.61,-15.00,12.38,0.82,20617,10.00,1.00,0.01,0.00
-15.62,-15.00,13.45,0.82,22039,10.00,1.00,0.01,0.00
-15.63,-15.00,13.45,0.82,26705,10.00,1.00,0.01,0.00
-15.60,-15.00,13.99,0.82,24563,10.00,1.00,0.01,0.00
-15.62,-15.00,13.36,0.82,20793,10.00,1.00,0.01,0.00
-15.65,-15.00,13.36,0.82,27036,10.00,1.00,0.01,0.00
-15.59,-15.00,14.17,0.82,18797,10.00,1.00,0.01,0.00
-15.59,-15.00,14.17,0.82,19025,10.00,1.00,0.01,0.00
-15.60,-15.00,13.69,0.82,16754,10.00,1.00,0.01,0.00
-15.64,-15.00,13.00,0.82,20909,10.00,1.00,0.01,0.00
-15.65,-15.00,13.00,0.82,21993,10.00,1.00,0.01,0.00
-15.62,-15.00,13.81,0.82,21080,10.00,1.00,0.01,0.00
-15.62,-15.00,13.81,0.82,26594,10.00,1.00,0.01,0.00
-15.60,-15.00,13.90,0.82,18484,10.00,1.00,0.01,0.00
-15.61,-15.00,13.51,0.82,23213,10.00,1.00,0.01,0.00
-15.69,-15.00,13.51,0.82,22323,10.00,1.00,0.01,0.00
-15.65,-15.00,12.97,0.82,16829,10.00,1.00,0.01,0.00
-15.60,-15.00,12.97,0.82,19278,10.00,1.00,0.01,0.00
-15.63,-15.00,13.54,0.82,20344,10.00,1.00,0.01,0.00
-15.60,-15.00,14.07,0.82,21537,10.00,1.00,0.01,0.00
-15.65,-15.00,14.07,0.82,22228,10.00,1.00,0.01,0.00
-15.58,-15.00,14.16,0.82,26389,10.00,1.00,0.01,0.00
-15.62,-15.00,14.16,0.82,20122,10.00,1.00,0.01,0.00
-15.63,-15.00,12.94,0.82,20851,10.00,1.00,0.01,0.00
-15.59,-15.00,14.22,0.82,21674,10.00,1.00,0.01,0.00
-15.61,-15.00,14.22,0.82,19870,10.00,1.00,0.01,0.00
-15.59,-15.00,13.83,0.82,15567,10.00,1.00,0.01,0.00
-15.63,-15.00,13.11,0.82,17939,10.00,1.00,0.01,0.00
-15.62,-15.00,13.11,0.82,20058,10.00,1.00,0.01,0.00
-15.64,-15.00,13.29,0.82,22611,10.00,1.00,0.01,0.00
-15.64,-15.00,13.29,0.82,23626,10.00,1.00,0.01,0.00
-15.61,-15.00,13.98,0.82,23383,10.00,1.00,0.01,0.00
-15.61,-15.00,13.56,0.82,25838,10.00,1.00,0.01,0.00
-15.55,-15.00,13.56,0.82,20302,10.00,1.00,0.01,0.00
-15.63,-15.00,13.26,0.82,22404,10.00,1.00,0.01,0.00
-15.59,-15.00,13.26,0.82,20702,10.00,1.00,0.01,0.00
-15.58,-15.00,14.39,0.82,22479,10.00,1.00,0.01,0.00
-15.59,-15.00,13.80,0.82,28353,10.00,1.00,0.01,0.00
-15.62,-15.00,13.80,0.82,20005,10.00,1.00,0.01,0.00
-15.57,-15.00,14.15,0.82,18989,10.00,1.00,0.01,0.00
-15.61,-15.00,14.15,0.82,18578,10.00,1.00,0.01,0.00
-15.65,-15.00,12.51,0.82,23022,10.00,1.00,0.01,0.00
-15.63,-15.00,13.56,0.82,24007,10.00,1.00,0.01,0.00
-15.63,-15.00,13.56,0.82,19722,10.00,1.00,0.01,0.00
-15.58,-15.00,14.48,0.82,20161,10.00,1.00,0.01,0.00
-15.62,-15.00,14.48,0.82,19336,10.00,1.00,0.01,0.00
-15.60,-15.00,13.59,0.82,18323,10.00,1.00,0.01,0.00
-15.63,-15.00,13.05,0.82,25714,10.00,1.00,0.01,0.00
-15.62,-15.00,13.05,0.82,19368,10.00,1.00,0.01,0.00
-15.56,-15.00,14.89,0.82,22164,10.00,1.00,0.01,0.00
-15.61,-15.00,14.89,0.82,23705,10.00,1.00,0.01,0.00
-15.62,-15.00,12.84,0.82,21957,10.00,1.00,0.01,0.00
-15.64,-15.00,13.25,0.82,23538,10.00,1.00,0.01,0.00
-15.62,-15.00,13.25,0.82,21245,10.00,1.00,0.01,0.00
-15.57,-15.00,14.74,0.82,21069,10.00,1.00,0.01,0.00
-15.59,-15.00,14.74,0.82,26572,10.00,1.00,0.01,0.00
-15.63,-15.00,12.75,0.82,23306,10.00,1.00,0.01,0.00
-15.60,-15.00,14.00,0.82,18024,10.00,1.00,0.01,0.00
-15.61,-15.00,14.00,0.82,17279,10.00,1.00,0.01,0.00
-15.58,-15.00,14.12,0.82,22305,10.00,1.00,0.01,0.00
-15.63,-15.00,14.12,0.82,19905,10.00,1.00,0.01,0.00
-15.62,-15.00,13.25,0.82,18918,10.00,1.00,0.01,0.00
-15.61,-15.00,13.76,0.82,16315,10.00,1.00,0.01,0.00
-15.62,-15.00,13.76,0.82,21775,10.00,1.00,0.01,0.00
-15.59,-15.00,13.91,0.82,22626,10.00,1.00,0.01,0.00
-15.61,-15.00,13.91,0.82,24985,10.00,1.00,0.01,0.00
-15.58,-15.00,14.02,0.82,17708,10.00,1.00,0.01,0.00
-15.61,-15.00,13.37,0.82,18393,10.00,1.00,0.01,0.00
-15.61,-15.00,13.37,0.82,21543,10.00,1.00,0.01,0.00
-15.61,-15.00,13.64,0.82,25507,10.00,1.00,0.01,0.00
-15.61,-15.00,13.64,0.82,20370,10.00,1.00,0.01,0.00
-15.61,-15.00,13.70,0.82,24024,10.00,1.00,0.01,0.00
-15.58,-15.00,14.26,0.82,21450,10.00,1.00,0.01,0.00
-15.60,-15.00,14.26,0.82,20898,10.00,1.00,0.01,0.00
-15.61,-15.00,13.37,0.82,18175,10.00,1.00,0.01,0.00
-15.61,-15.00,13.60,0.82,19478,10.00,1.00,0.01,0.00
-15.60,-15.00,13.60,0.82,25719,10.00,1.00,0.01,0.00
-15.63,-15.00,13.28,0.82,18594,10.00,1.00,0.01,0.00
-15.59,-15.00,13.28,0.82,21024,10.00,1.00,0.01,0.00
-15.61,-15.00,13.81,0.82,20162,10.00,1.00,0.01,0.00
-15.62,-15.00,13.39,0.82,22597,10.00,1.00,0.01,0.00
-15.59,-15.00,13.39,0.82,24784,10.00,1.00,0.01,0.00
-15.64,-15.00,13.21,0.82,19703,10.00,1.00,0.01,0.00
-15.61,-15.00,13.21,0.82,21651,10.00,1.00,0.01,0.00
-15.62,-15.00,13.72,0.82,19883,10.00,1.00,0.01,0.00
-15.59,-15.00,14.02,0.82,21569,10.00,1.00,0.01,0.00
-15.60,-15.00,14.02,0.82,23142,10.00,1.00,0.01,0.00
-15.60,-15.00,13.60,0.82,20763,10.00,1.00,0.01,0.00
-15.63,-15.00,13.60,0.82,21648,10.00,1.00,0.01,0.00
-15.60,-15.00,13.69,0.82,17039,10.00,1.00,0.01,0.00
-15.60,-15.00,13.81,0.82,24980,10.00,1.00,0.01,0.00
-15.63,-15.00,13.81,0.82,22358,10.00,1.00,0.01,0.00
-15.58,-15.00,14.16,0.82,19862,10.00,1.00,0.01,0.00
-15.56,-15.00,14.16,0.82,18561,10.00,1.00,0.01,0.00
-15.58,-15.00,13.84,0.82,24074,10.00,1.00,0.01,0.00
-15.59,-15.00,13.72,0.82,21525,10.00,1.00,0.01,0.00
-15.62,-15.00,13.72,0.82,15800,10.00,1.00,0.01,0.00
-15.56,-15.00,14.52,0.82,17552,10.00,1.00,0.01,0.00
-15.59,-15.00,14.52,0.82,21253,10.00,1.00,0.01,0.00
-15.57,-15.00,13.80,0.82,22329,10.00,1.00,0.01,0.00
-15.59,-15.00,13.57,0.82,22168,10.00,1.00,0.01,0.00
-15.59,-15.00,13.57,0.82,21679,10.00,1.00,0.01,0.00
-15.58,-15.00,14.01,0.82,19709,10.00,1.00,0.01,0.00
-15.56,-15.00,14.01,0.82,19187,10.00,1.00,0.01,0.00
-15.59,-15.00,13.77,0.82,18786,10.00,1.00,0.01,0.00
-15.60,-15.00,13.53,0.82,21266,10.00,1.00,0.01,0.00
-15.60,-15.00,13.53,0.82,20407,10.00,1.00,0.01,0.00
-15.56,-15.00,14.52,0.82,20507,10.00,1.00,0.01,0.00
-15.59,-15.00,14.52,0.82,23972,10.00,1.00,0.01,0.00
-15.59,-15.00,13.44,0.82,23673,10.00,1.00,0.01,0.00
-15.63,-15.00,13.00,0.82,23882,10.00,1.00,0.01,0.00
-15.59,-15.00,13.00,0.82,22686,10.00,1.00,0.01,0.00
-15.59,-15.00,14.28,0.82,21614,10.00,1.00,0.01,0.00
-15.59,-15.00,14.28,0.82,21010,10.00,1.00,0.01,0.00
-15.60,-15.00,13.59,0.82,20170,10.00,1.00,0.01,0.00
-15.59,-15.00,13.95,0.82,21729,10.00,1.00,0.01,0.00
-15.58,-15.00,13.95,0.82,22109,10.00,1.00,0.01,0.00
-15.59,-15.00,13.77,0.82,26582,10.00,1.00,0.01,0.00
-15.59,-15.00,13.77,0.82,20437,10.00,1.00,0.01,0.00
-15.60,-15.00,13.68,0.82,22384,10.00,1.00,0.01,0.00
-15.58,-15.00,14.03,0.82,17908,10.00,1.00,0.01,0.00
-15.59,-15.00,14.03,0.82,24016,10.00,1.00,0.01,0.00
-15.59,-15.00,13.77,0.82,19399,10.00,1.00,0.01,0.00-15.40,-15.00,15.77,0.82,23107,10.00,1.00,0.01,0.00
-15.43,-15.00,15.77,0.82,24195,10.00,1.00,0.01,0.00
-15.45,-15.00,14.59,0.82,13259,10.00,1.00,0.01,0.00
-15.43,-15.00,15.36,0.82,20547,10.00,1.00,0.01,0.00
-15.43,-15.00,15.36,0.82,20623,10.00,1.00,0.01,0.00
-15.49,-15.00,14.08,0.82,20814,10.00,1.00,0.01,0.00
-15.41,-15.00,14.08,0.82,19879,10.00,1.00,0.01,0.00
-15.45,-15.00,15.47,0.82,19207,10.00,1.00,0.01,0.00
-15.44,-15.00,15.24,0.82,18194,10.00,1.00,0.01,0.00
-15.41,-15.00,15.24,0.82,18120,10.00,1.00,0.01,0.00
-15.44,-15.00,15.09,0.82,13474,10.00,1.00,0.01,0.00
-15.43,-15.00,15.09,0.82,17051,10.00,1.00,0.01,0.00
-15.44,-15.00,15.23,0.82,18220,10.00,1.00,0.01,0.00
-15.41,-15.00,15.77,0.82,19274,10.00,1.00,0.01,0.00
-15.43,-15.00,15.77,0.82,16143,10.00,1.00,0.01,0.00
-15.43,-15.00,15.06,0.82,21634,10.00,1.00,0.01,0.00
-15.42,-15.00,15.06,0.82,19233,10.00,1.00,0.01,0.00
-15.37,-15.00,16.38,0.82,19131,10.00,1.00,0.01,0.00
-15.44,-15.00,14.47,0.82,22820,10.00,1.00,0.01,0.00
-15.43,-15.00,14.47,0.82,23607,10.00,1.00,0.01,0.00
-15.40,-15.00,15.97,0.82,21649,10.00,1.00,0.01,0.00
-15.43,-15.00,15.97,0.82,14585,10.00,1.00,0.01,0.00
-15.44,-15.00,14.67,0.82,20255,10.00,1.00,0.01,0.00
-15.37,-15.00,16.59,0.82,22406,10.00,1.00,0.01,0.00
-15.31,-15.00,16.59,0.82,17702,10.00,1.00,0.01,0.00
-15.42,-15.00,14.85,0.82,16219,10.00,1.00,0.01,0.00
-15.42,-15.00,15.35,0.82,20348,10.00,1.00,0.01,0.00
-15.41,-15.00,15.35,0.82,27377,10.00,1.00,0.01,0.00
-15.35,-15.00,16.82,0.82,22015,10.00,1.00,0.01,0.00
-15.45,-15.00,16.82,0.82,24230,10.00,1.00,0.01,0.00
-15.42,-15.00,14.55,0.82,18859,10.00,1.00,0.01,0.00
-15.43,-15.00,15.26,0.82,23207,10.00,1.00,0.01,0.00
-15.39,-15.00,15.26,0.82,20230,10.00,1.00,0.01,0.00
-15.38,-15.00,16.23,0.82,21336,10.00,1.00,0.01,0.00
-15.45,-15.00,16.23,0.82,18843,10.00,1.00,0.01,0.00
-15.43,-15.00,14.76,0.82,21850,10.00,1.00,0.01,0.00
-15.38,-15.00,16.32,0.82,21104,10.00,1.00,0.01,0.00
-15.43,-15.00,16.32,0.82,23311,10.00,1.00,0.01,0.00
-15.38,-15.00,15.73,0.82,18649,10.00,1.00,0.01,0.00
-15.40,-15.00,15.73,0.82,20441,10.00,1.00,0.01,0.00
-15.38,-15.00,15.76,0.82,23425,10.00,1.00,0.01,0.00
-15.45,-15.00,14.34,0.82,18530,10.00,1.00,0.01,0.00
-15.41,-15.00,14.34,0.82,21653,10.00,1.00,0.01,0.00
-15.41,-15.00,15.76,0.82,24999,10.00,1.00,0.01,0.00
-15.39,-15.00,15.76,0.82,21068,10.00,1.00,0.01,0.00
-15.40,-15.00,15.76,0.82,23353,10.00,1.00,0.01,0.00
-15.44,-15.00,14.69,0.82,25183,10.00,1.00,0.01,0.00
-15.38,-15.00,14.69,0.82,21318,10.00,1.00,0.01,0.00
-15.36,-15.00,16.67,0.82,24818,10.00,1.00,0.01,0.00
-15.40,-15.00,16.67,0.82,19069,10.00,1.00,0.01,0.00
-15.42,-15.00,14.84,0.82,26648,10.00,1.00,0.01,0.00
-15.45,-15.00,14.72,0.82,16376,10.00,1.00,0.01,0.00
-15.39,-15.00,14.72,0.82,17947,10.00,1.00,0.01,0.00
-15.42,-15.00,15.70,0.82,18906,10.00,1.00,0.01,0.00
-15.43,-15.00,15.70,0.82,18634,10.00,1.00,0.01,0.00
-15.40,-15.00,15.73,0.82,25063,10.00,1.00,0.01,0.00
-15.39,-15.00,15.67,0.82,18853,10.00,1.00,0.01,0.00
-15.35,-15.00,15.67,0.82,21041,10.00,1.00,0.01,0.00
-15.46,-15.00,14.37,0.82,20991,10.00,1.00,0.01,0.00
-15.37,-15.00,14.37,0.82,24135,10.00,1.00,0.01,0.00
-15.41,-15.00,15.81,0.82,21689,10.00,1.00,0.01,0.00
-15.31,-15.00,17.46,0.82,21698,10.00,1.00,0.01,0.00
-15.36,-15.00,17.46,0.82,20494,10.00,1.00,0.01,0.00
-15.38,-15.00,15.14,0.82,19639,10.00,1.00,0.01,0.00
-15.42,-15.00,15.14,0.82,21109,10.00,1.00,0.01,0.00
-15.40,-15.00,15.37,0.82,22399,10.00,1.00,0.01,0.00
-15.37,-15.00,16.11,0.82,16651,10.00,1.00,0.01,0.00
-15.38,-15.00,16.11,0.82,24891,10.00,1.00,0.01,0.00
-15.39,-15.00,15.49,0.82,23312,10.00,1.00,0.01,0.00
-15.39,-15.00,15.49,0.82,20726,10.00,1.00,0.01,0.00
-15.41,-15.00,15.19,0.82,26312,10.00,1.00,0.01,0.00
-15.38,-15.00,16.02,0.82,23035,10.00,1.00,0.01,0.00
-15.38,-15.00,16.02,0.82,27470,10.00,1.00,0.01,0.00
-15.38,-15.00,15.72,0.82,17839,10.00,1.00,0.01,0.00
-15.39,-15.00,15.54,0.82,22331,10.00,1.00,0.01,0.00
-15.41,-15.00,15.54,0.82,21786,10.00,1.00,0.01,0.00
-15.38,-15.00,15.75,0.82,14442,10.00,1.00,0.01,0.00
-15.39,-15.00,15.75,0.82,20913,10.00,1.00,0.01,0.00
-15.43,-15.00,14.75,0.82,23721,10.00,1.00,0.01,0.00
-15.39,-15.00,16.10,0.82,23685,10.00,1.00,0.01,0.00
-15.40,-15.00,16.10,0.82,19857,10.00,1.00,0.01,0.00
-15.39,-15.00,15.60,0.82,22368,10.00,1.00,0.01,0.00
-15.41,-15.00,15.60,0.82,22956,10.00,1.00,0.01,0.00
-15.39,-15.00,15.57,0.82,24622,10.00,1.00,0.01,0.00
-15.39,-15.00,15.60,0.82,16697,10.00,1.00,0.01,0.00
-15.38,-15.00,15.60,0.82,18402,10.00,1.00,0.01,0.00
-15.37,-15.00,16.01,0.82,20430,10.00,1.00,0.01,0.00
-15.35,-15.00,16.01,0.82,18038,10.00,1.00,0.01,0.00
-15.46,-15.00,14.09,0.82,19998,10.00,1.00,0.01,0.00
-15.38,-15.00,16.60,0.82,25208,10.00,1.00,0.01,0.00
-15.43,-15.00,16.60,0.82,19904,10.00,1.00,0.01,0.00
-15.38,-15.00,15.66,0.82,21270,10.00,1.00,0.01,0.00
-15.37,-15.00,15.66,0.82,19865,10.00,1.00,0.01,0.00
-15.39,-15.00,15.48,0.82,22516,10.00,1.00,0.01,0.00
-15.38,-15.00,15.95,0.82,17159,10.00,1.00,0.01,0.00
-15.42,-15.00,15.95,0.82,20432,10.00,1.00,0.01,0.00
-15.40,-15.00,15.36,0.82,24321,10.00,1.00,0.01,0.00
-15.41,-15.00,15.36,0.82,26770,10.00,1.00,0.01,0.00
-15.35,-15.00,16.51,0.82,20791,10.00,1.00,0.01,0.00
-15.41,-15.00,14.80,0.82,22169,10.00,1.00,0.01,0.00
-15.38,-15.00,14.80,0.82,16740,10.00,1.00,0.01,0.00
-15.37,-15.00,16.19,0.82,20317,10.00,1.00,0.01,0.00
-15.39,-15.00,16.19,0.82,20020,10.00,1.00,0.01,0.00
-15.33,-15.00,16.63,0.82,23044,10.00,1.00,0.01,0.00
-15.41,-15.00,14.56,0.82,18938,10.00,1.00,0.01,0.00
-15.31,-15.00,14.56,0.82,20957,10.00,1.00,0.01,0.00
-15.34,-15.00,16.92,0.82,24498,10.00,1.00,0.01,0.00
-15.41,-15.00,16.92,0.82,29102,10.00,1.00,0.01,0.00
-15.38,-15.00,15.39,0.82,17322,10.00,1.00,0.01,0.00
-15.39,-15.00,15.48,0.82,20532,10.00,1.00,0.01,0.00
-15.39,-15.00,15.48,0.82,19834,10.00,1.00,0.01,0.00
-15.41,-15.00,15.27,0.82,21866,10.00,1.00,0.01,0.00
-15.39,-15.00,15.27,0.82,21386,10.00,1.00,0.01,0.00
-15.39,-15.00,15.80,0.82,16772,10.00,1.00,0.01,0.00
-15.39,-15.00,15.62,0.82,23729,10.00,1.00,0.01,0.00
-15.38,-15.00,15.62,0.82,18987,10.00,1.00,0.01,0.00
-15.38,-15.00,15.80,0.82,25234,10.00,1.00,0.01,0.00
-15.38,-15.00,15.80,0.82,26987,10.00,1.00,0.01,0.00
-15.38,-15.00,15.65,0.82,21855,10.00,1.00,0.01,0.00
-15.38,-15.00,15.74,0.82,20352,10.00,1.00,0.01,0.00
-15.38,-15.00,15.74,0.82,22148,10.00,1.00,0.01,0.00
-15.39,-15.00,15.53,0.82,20050,10.00,1.00,0.01,0.00
-15.38,-15.00,15.53,0.82,18432,10.00,1.00,0.01,0.00
-15.38,-15.00,15.86,0.82,22270,10.00,1.00,0.01,0.00
-15.38,-15.00,15.74,0.82,23553,10.00,1.00,0.01,0.00
-15.39,-15.00,15.74,0.82,18746,-15.22,-15.00,17.23,0.82,23060,10.00,1.00,0.01,0.00
-15.29,-15.00,15.77,0.82,26372,10.00,1.00,0.01,0.00
-15.19,-15.00,18.66,0.82,19798,10.00,1.00,0.01,0.00
-15.19,-15.00,18.66,0.82,20886,10.00,1.00,0.01,0.00
-15.19,-15.00,17.52,0.82,21247,10.00,1.00,0.01,0.00
-15.19,-15.00,17.61,0.82,16814,10.00,1.00,0.01,0.00
-15.23,-15.00,17.61,0.82,22452,10.00,1.00,0.01,0.00
-15.22,-15.00,16.82,0.82,23726,10.00,1.00,0.01,0.00
-15.23,-15.00,16.82,0.82,22304,10.00,1.00,0.01,0.00
-15.22,-15.00,17.32,0.82,21064,10.00,1.00,0.01,0.00
-15.20,-15.00,17.61,0.82,19056,10.00,1.00,0.01,0.00
-15.20,-15.00,17.61,0.82,18953,10.00,1.00,0.01,0.00
-15.23,-15.00,16.79,0.82,20120,10.00,1.00,0.01,0.00
-15.25,-15.00,16.79,0.82,16990,10.00,1.00,0.01,0.00
-15.17,-15.00,18.40,0.82,24348,10.00,1.00,0.01,0.00
-15.22,-15.00,16.70,0.82,20061,10.00,1.00,0.01,0.00
-15.22,-15.00,16.70,0.82,22867,10.00,1.00,0.01,0.00
-15.20,-15.00,17.64,0.82,21238,10.00,1.00,0.01,0.00
-15.20,-15.00,17.64,0.82,22531,10.00,1.00,0.01,0.00
-15.19,-15.00,17.72,0.82,26669,10.00,1.00,0.01,0.00
-15.22,-15.00,16.94,0.82,21260,10.00,1.00,0.01,0.00
-15.19,-15.00,16.94,0.82,24939,10.00,1.00,0.01,0.00
-15.21,-15.00,17.37,0.82,21321,10.00,1.00,0.01,0.00
-15.19,-15.00,17.37,0.82,22150,10.00,1.00,0.01,0.00
-15.23,-15.00,17.02,0.82,25037,10.00,1.00,0.01,0.00
-15.21,-15.00,17.58,0.82,20578,10.00,1.00,0.01,0.00
-15.19,-15.00,17.58,0.82,25397,10.00,1.00,0.01,0.00
-15.23,-15.00,16.91,0.82,14734,10.00,1.00,0.01,0.00
-15.23,-15.00,16.91,0.82,25562,10.00,1.00,0.01,0.00
-15.19,-15.00,17.96,0.82,21923,10.00,1.00,0.01,0.00
-15.20,-15.00,17.26,0.82,24331,10.00,1.00,0.01,0.00
-15.21,-15.00,17.26,0.82,23817,10.00,1.00,0.01,0.00
-15.22,-15.00,17.11,0.82,20500,10.00,1.00,0.01,0.00
-15.21,-15.00,17.11,0.82,18488,10.00,1.00,0.01,0.00
-15.20,-15.00,17.55,0.82,20824,10.00,1.00,0.01,0.00
-15.19,-15.00,17.63,0.82,18136,10.00,1.00,0.01,0.00
-15.21,-15.00,17.63,0.82,23430,10.00,1.00,0.01,0.00
-15.21,-15.00,17.11,0.82,21608,10.00,1.00,0.01,0.00
-15.21,-15.00,17.11,0.82,24100,10.00,1.00,0.01,0.00
-15.21,-15.00,17.25,0.82,16903,10.00,1.00,0.01,0.00
-15.21,-15.00,17.34,0.82,17956,10.00,1.00,0.01,0.00
-15.21,-15.00,17.34,0.82,22284,10.00,1.00,0.01,0.00
-15.16,-15.00,18.42,0.82,23255,10.00,1.00,0.01,0.00
-15.22,-15.00,18.42,0.82,25540,10.00,1.00,0.01,0.00
-15.16,-15.00,17.87,0.82,20783,10.00,1.00,0.01,0.00
-15.21,-15.00,16.82,0.82,19365,10.00,1.00,0.01,0.00
-15.18,-15.00,16.82,0.82,21088,10.00,1.00,0.01,0.00
-15.20,-15.00,17.52,0.82,26575,10.00,1.00,0.01,0.00
-15.21,-15.00,17.52,0.82,22152,10.00,1.00,0.01,0.00
-15.23,-15.00,16.79,0.82,18461,10.00,1.00,0.01,0.00
-15.20,-15.00,17.81,0.82,25505,10.00,1.00,0.01,0.00
-15.22,-15.00,17.81,0.82,23609,10.00,1.00,0.01,0.00
-15.21,-15.00,17.28,0.82,17849,10.00,1.00,0.01,0.00
-15.23,-15.00,16.84,0.82,20975,10.00,1.00,0.01,0.00
-15.19,-15.00,16.84,0.82,21190,10.00,1.00,0.01,0.00
-15.22,-15.00,17.34,0.82,24628,10.00,1.00,0.01,0.00
-15.19,-15.00,17.34,0.82,21896,10.00,1.00,0.01,0.00
-15.19,-15.00,17.75,0.82,16895,10.00,1.00,0.01,0.00
-15.22,-15.00,16.90,0.82,22161,10.00,1.00,0.01,0.00
